UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49762;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDNZ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;2921/2016;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49763;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F2YR§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;8380/2015;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49764;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDNH§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49765;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F2YX§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49766;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F36V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49767;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDL8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49768;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2H§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49769;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F39M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;8370/2015;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49770;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOY1§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49771;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2W§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49772;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDMO§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49773;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F38V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49774;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F38V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49775;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDYD§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477667/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49776;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDYD§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49777;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDH7§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881002 - SALA DE EDIÇÃO ANEXO AO NEAD-BLOCO III;PAULO CESAR REIS DA SILVA;49778;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDYB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477520/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49779;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOYB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49780;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2J§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49781;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2G§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477667/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49782;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2Q§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49783;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB37§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49784;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDH9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49785;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F3B8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49786;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F377§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;8370/2015;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49787;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDGV§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49788;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDIC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49789;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDMS§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49790;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDK6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49791;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDL6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49792;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXY§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49793;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49794;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDLQ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49795;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOWH§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49796;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOXW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49797;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49798;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDLZ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49799;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDK9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49800;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDN1§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49801;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJ9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49802;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDXL§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49803;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOX4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49804;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FOW8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49805;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDIB§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49806;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHG§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49807;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB2B§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477597/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49808;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD2J§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49809;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB3P§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49810;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F39W§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49811;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDHF§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;8370/2015;R$ 150,95
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49812;01/07/2013;Não informada;"5235000483073	";CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305FDWX§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;116477634/2014;R$ 150,95
