UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110420 - SALA DE REUNIAO DE PROFESSORES - ENFERMAGEM - BLOCO IV;JAIME LOUZADA;69020;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110420 - SALA DE REUNIAO DE PROFESSORES - ENFERMAGEM - BLOCO IV;JAIME LOUZADA;69022;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110420 - SALA DE REUNIAO DE PROFESSORES - ENFERMAGEM - BLOCO IV;JAIME LOUZADA;69023;HP;Em uso
UFRR;UFRR;COORD. DE CAPACITACAO DO SERVIDOR;;;69024;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69025;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69026;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69027;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69028;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69029;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69030;HP;Em uso
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69031;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69032;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE CIENCIAS SOCIAIS;11030105 - SALA DE PROFESSOR Nº 46 - ALEXANDRO NAMEM - CCH;ALEXANDRO MACHADO NAMEM;69034;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69035;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69036;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE DIREITO;;;69037;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69038;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119068 - SALA DE PROFESSORES 05 - CCA;JOSE FRUTUOSO DO VALE JUNIOR;69039;HP;Em uso
UFRR;UFRR;DIV. DE ACOMP. SOCIAL E PSICOPEDAGOGICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69040;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69041;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;;;69042;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69043;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69044;HP;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE PESSOAL DOCENTE;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69045;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69046;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69047;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090119 - ANEXO II - GABINETE DOS PROFESSORES DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;69048;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090108 - SALA DE ESTUDO DA ESCOLA DE APLICAÇÃO - 1º AO 5ª ANO;WENDER FERREIRA LAMOUNIER;69049;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA;DALMA ENEIDE FREITAS PEREIRA;69050;HP;Em uso
UFRR;UFRR;COORD. GERAL DO LEDUCARR;11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA;DALMA ENEIDE FREITAS PEREIRA;69051;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69052;HP;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;;;69053;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;11020202 - COORDENAÇÃO DE LETRAS ;GLAUBIO ARAUJO BATISTA;69054;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;11020202 - COORDENAÇÃO DE LETRAS ;GLAUBIO ARAUJO BATISTA;69055;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;11020202 - COORDENAÇÃO DE LETRAS ;GLAUBIO ARAUJO BATISTA;69056;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;11020202 - COORDENAÇÃO DE LETRAS ;GLAUBIO ARAUJO BATISTA;69057;HP;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM SOC. E FRONTEIRAS;;;69058;HP;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69059;HP;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;;;69060;HP;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;;;69061;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69062;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020305 - SALA DA COORDENAÇÃO - SALA 130 - CURSO DE ARTES VISUIAS;ELISANGELA MARTINS;69063;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020305 - SALA DA COORDENAÇÃO - SALA 130 - CURSO DE ARTES VISUIAS;ELISANGELA MARTINS;69064;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69065;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIC. EM MUSICA;11020406 - SALA M 104-PREDIO NOVO DO CURSO DE MUSICA - TERREO;RAFAEL RICARDO FRIESEN;69066;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69067;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69068;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69069;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69070;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69071;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69072;HP;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051212 - SALA Nº 517, BLOCO V - PROF. HABDEL E SIMONE;LUIZ ANTONIO MENDONCA ALVES DA COSTA;69073;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69074;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117021 - COORDENAÇÃO DO CURSO DE SAUDE COLETIVA INDIGENA - BLOCO D;ISE DE GORETH SILVA;69075;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117021 - COORDENAÇÃO DO CURSO DE SAUDE COLETIVA INDIGENA - BLOCO D;ISE DE GORETH SILVA;69076;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69077;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69078;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69079;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69080;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69081;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117046 - COORDENAÇÃO DO CURSO DE GESTÃO TERRITORIAL;HERUNDINO RIBEIRO DO NASCIMENTO FILHO;69082;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69083;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69084;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117047 - COORDENAÇÃO DO CURSO DE LICENCIATURA INTERCULTURAL;GIOCONDA SANTOS E SOUZA MARTINEZ;69085;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69086;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117021 - COORDENAÇÃO DO CURSO DE SAUDE COLETIVA INDIGENA - BLOCO D;ISE DE GORETH SILVA;69087;HP;Em uso
UFRR;UFRR;INSTITUTO INSIKIRAN;117021 - COORDENAÇÃO DO CURSO DE SAUDE COLETIVA INDIGENA - BLOCO D;ISE DE GORETH SILVA;69089;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060613 - SALA DE AULA 219 - CADECON - BLOCO II - ANTONIO SERGIO;ANTONIO SERGIO GUEDES LYRA;69090;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;;;69091;HP;Em uso
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69092;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69093;HP;Em uso
UFRR;UFRR;DEP. DE QUIMICA;11051212 - SALA Nº 517, BLOCO V - PROF. HABDEL E SIMONE;LUIZ ANTONIO MENDONCA ALVES DA COSTA;69094;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARQUIT. E URBANISMO;;;69095;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LIBRAS;;;69096;HP;Em uso
UFRR;UFRR;COORD. GERAL DA GRAD. DE PEDAGOGIA;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;69097;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69098;HP;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69099;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69100;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;69101;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69102;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69103;HP;Em uso
UFRR;UFRR;DEP. DE SOLOS E ENG. AGRICOLA;1190010201 - SALA DO CHEFE DO DEPARTAMENTO;KELLY TAGIANNE SANTOS DE SOUZA;69104;HP;Em uso
UFRR;UFRR;DEP. DE SOLOS E ENG. AGRICOLA;1190010201 - SALA DO CHEFE DO DEPARTAMENTO;KELLY TAGIANNE SANTOS DE SOUZA;69105;HP;Em uso
UFRR;UFRR;DEP. DE SOLOS E ENG. AGRICOLA;1190010201 - SALA DO CHEFE DO DEPARTAMENTO;KELLY TAGIANNE SANTOS DE SOUZA;69106;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051310 - SALA DE PROFESSORES 506;GILSON DE SOUZA COSTA;69107;HP;Em uso
UFRR;UFRR;DEP. DE ZOOTECNIA;1190030155 - SALA DE PROFESSOR Nº 10 - ADALGISA ARANHA;ADALGISA ARANHA DE SOUZA;69108;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69109;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69110;HP;Em uso
UFRR;UFRR;DEPARTAMENTO DE MEDICINA VETERINÁRIA;;;69111;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69112;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69113;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;;;69114;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69115;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69116;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;11900201 - COORDENAÇÃO DO CURSO DE MEDICINA VETERINÁRIA ;KLEDIR ANDERSON HOFSTAETTER SPOHR;69117;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;1105124 - SALA 508 SALA DE PROFESSORES CCT-BLOCO V - LINDEVAL FERNANDES;LINDEVAL FERNANDES DE LIMA;69118;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69119;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;;;69120;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;;;69121;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69122;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE GEOLOGIA;;;69123;HP;Em uso
UFRR;UFRR;DEP. DE GEOLOGIA;11990202 - COORDENAÇÃO DE GEOLOGIA - IGEO;VLADIMIR DE SOUZA;69124;HP;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;11990112 - SALA DE PROFESSOR - HIDROS - ANTONIO TOLRINO DE RESENDE VERAS;ANTONIO TOLRINO DE REZENDE VERAS;69125;HP;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;11990113 - SALA DE PROFESSOR - IGEO - LUCIANA DINIZ CUNHA;LUCIANA DINIZ CUNHA;69126;HP;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;11990114 - SALA DE PROFESSOR - IGEO - ELISANGELA GONÇALES LACERDA;ELISANGELA GONCALVES LACERDA;69127;HP;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;110917 - COORDENAÇÃO DO LEDUCARR;SERGIO LUIZ LOPES;69128;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110586 - SALA 506 SALA DE PROFESSORES CCT-BLOCO V - JORDANIA ROSA;JORDANIA ROSA BERNARDO;69129;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69130;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69131;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880810 - DIREÇÃO DA EAGRO;PEDRO ANTONIO DOS SANTOS;69132;HP;Em uso
UFRR;UFRR;DEP. DE SOLOS E ENG. AGRICOLA;1190010201 - SALA DO CHEFE DO DEPARTAMENTO;KELLY TAGIANNE SANTOS DE SOUZA;69133;HP;Em uso
UFRR;UFRR;DEP. DE ADMINISTRACAO;11060501 - DEPARTAMENTO DO CURSO DE ADMINISTRAÇÃO - CADECON - BLOCO II;GEORGIA PATRICIA DA SILVA FERKO;69134;HP;Em uso
UFRR;UFRR;COORD. GERAL DO LEDUCARR;;;69135;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051304 - DEP. DE MATEMATICA - BLOQUINHO;PATRICIO ANTONIO PEREZ FLORES;69136;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69137;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;69138;HP;Em uso
UFRR;UFRR;DEP. DE ADMINISTRACAO;11060501 - DEPARTAMENTO DO CURSO DE ADMINISTRAÇÃO - CADECON - BLOCO II;GEORGIA PATRICIA DA SILVA FERKO;69139;HP;Em uso
UFRR;UFRR;DEP. DE ADMINISTRACAO;11060501 - DEPARTAMENTO DO CURSO DE ADMINISTRAÇÃO - CADECON - BLOCO II;GEORGIA PATRICIA DA SILVA FERKO;69140;HP;Em uso
UFRR;UFRR;DEP. DE ADMINISTRACAO;11060501 - DEPARTAMENTO DO CURSO DE ADMINISTRAÇÃO - CADECON - BLOCO II;GEORGIA PATRICIA DA SILVA FERKO;69141;HP;Em uso
UFRR;UFRR;INSTITUTO DE ANTROPOLOGIA;;;69143;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060627 - SALA Nº 227 - DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;69144;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060627 - SALA Nº 227 - DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;69145;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060627 - SALA Nº 227 - DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;69146;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050914 - SALA Nº 501 - PROF. GEORGE LEITE;GEORGE HENRIQUE TAVARES LEITE;69147;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;69148;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060627 - SALA Nº 227 - DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;69149;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051306 - SALA DE PROFESSORES CCT 510 - BLOCO V;SILVESTRE DA CRUZ MONTEIRO;69150;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060627 - SALA Nº 227 - DEPARTAMENTO DE CONTABILIDADE;VERCULINA FIRMINO DOS SANTOS;69151;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;;;69152;HP;Em uso
UFRR;UFRR;DEP. DE CIENCIA DA COMPUTACAO;11050914 - SALA Nº 501 - PROF. GEORGE LEITE;GEORGE HENRIQUE TAVARES LEITE;69153;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051304 - DEP. DE MATEMATICA - BLOQUINHO;PATRICIO ANTONIO PEREZ FLORES;69154;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69155;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69156;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69157;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69158;HP;Em uso
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;69159;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69160;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69161;HP;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA VETERINARIA;;;69162;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69163;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69164;HP;Em uso
UFRR;UFRR;DEP. DE ARQUITETURA E URBANISMO;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69165;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69166;HP;Em uso
UFRR;UFRR;DEP. DE ECONOMIA;11060818 - SALA Nº 225 - DEPARTAMENTO DE ECONOMIA;ROMANUL DE SOUZA BISPO;69167;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69168;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69169;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69170;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69171;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;69172;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69173;HP;Em uso
UFRR;UFRR;DIV. DE ACOMP. SOCIAL E PSICOPEDAGOGICO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;69174;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69175;HP;Em uso
UFRR;UFRR;DEP. DE SECRETARIADO EXECUTIVO;11060701 - DEP DO CURSO DE SECRETARIADO EXECUTIVO;RUTINEIA DE OLIVEIRA CARVALHO;69176;HP;Em uso
UFRR;UFRR;COORD. DE SUPORTE E MANUTENCAO;;;69177;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;;;69178;HP;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;110210 - SALA 124 SALA DE PROFESSORES CCLA - BLOCO I - PAULO GOMES;PAULO DE SOUSA GOMES;69179;HP;Em uso
