UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;"1186010507 - SECRETARIA DA POS-GRADUAÇÃO EM GEOGRAFIA PRPPG";LUIZA CAMARA BESERRA NETA;0000067408 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094662§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;891/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;"1186010506 - COORDENAÇÃO DA POS-GRADUAÇÃO EM GEOGRAFIA PRPPG";LUIZA CAMARA BESERRA NETA;0000067409 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094676§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;892/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM GEOGRAFIA;"1186010503 - SALA DE PROFESSORES-REUNIÃO DA POS-GRADUACAO EM GEOGRAFIA";LUIZA CAMARA BESERRA NETA;0000067410 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222987§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8065/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;0000072755 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C79E§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;701/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;0000072756 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C514§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;701/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;0000072757 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BP0G§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;701/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;0000072758 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C98F§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;701/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073040 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BN4U§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;957/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073041 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C26K§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;957/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073042 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BM3M§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;957/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073043 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C66W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;957/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073044 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BR1R§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;957/2018;"R$ 293,84";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010803 - LABORATORIO DE PROD NATURAIS DO PROG DE POS GRADUAÇÃO EM QUIMICA - PREDIO NPPGCT";FRANCISCO DAS CHAGAS DO NASCIMENTO;0000049540 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F32T§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;1834/2018;"R$ 193,90";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT";ANTONIO ALVES DE MELO FILHO;0000067424 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741095764§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8106/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT";ANTONIO ALVES DE MELO FILHO;0000067425 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094107§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8106/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT";ANTONIO ALVES DE MELO FILHO;0000067426 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222949§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8106/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010818 - LABORATÓRIO DE INSTRUMENTAÇÃO E AUTOMAÇÃO - SALA Nº 04";HABDEL NASSER ROCHA DA COSTA;0000067427 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094657§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8350/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM QUIMICA;"1186010811 - LAB DE INFORMATICA DO PROGRAMA DE POS GRADUAÇÃO EM QUIMICA - PREDIO DO NPPGCT";ANTONIO ALVES DE MELO FILHO;0000067428 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094658
Número de Série de Processamento de Dados: 00186741094658§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;8106/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;"1186010212 - SECRETARIA - PRONAT";MARCOS JOSE SALGADO VITAL;0000067541 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: C72QL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1714/2015;"R$ 219,07";
UFRR;UFRR;PROG. DE POS-GRAD. EM REC. NATURAIS - DOUTORADO;"1186010212 - SECRETARIA - PRONAT";MARCOS JOSE SALGADO VITAL;0000067542 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: C72KL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1714/2015;"R$ 219,07";
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;"118202 - SALA DA PRO REITORIA DE ADMINISTRACAO - PREDIO DA REITORIA";RAILMA SALES DE SOUSA;0000063653 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 3LBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;116478181/2014;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;0000072749 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BZ1F§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;670/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;0000073101 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BF2W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;151/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;"1165010101 - DIVISÃO DE ACESSIBILIDADE";CAROLINE SILVA DO CASAL;0000048899 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F34L§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;781/2020;"R$ 193,90";
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;;;0000072696 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BY5W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;632/2017;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;"116521 - PRO-REITORIA DE ASSUNTOS ESTUD. E EXT. - PRAE - BLOCO IV";GILSON DE SOUZA COSTA;0000072710 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BW6V
Número de Série de Processamento de Dados: 4A328BW6V§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;1034/2020;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;;;0000072719 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BR6G§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;632/2017;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073047 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C20Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;989/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;;;0000072750 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C75U§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;702/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;"118301 - SALA DA PRO REITORIA DE ENSINO E GRADUACAO - PREDIO DA REITORIA";FABIO LUIZ WANKLER;0000072904 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29077-11	;800717/2016 ;3089/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;"118401 - SALA DA PRO-REITORIA DE GESTÃO DE PESSOAS ";DANIELE DA COSTA CUNHA BORGES ROSA;0000048867 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F38D§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;1108/2020;"R$ 193,90";
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;"1184-B - SALA DA  PRO-REITORIA DE GESTAO DE PESSOAS - PREDIO DA REITORIA";DANIELE DA COSTA CUNHA BORGES ROSA;0000063614 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 9XBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;116478168/2014;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;"118401 - SALA DA PRO-REITORIA DE GESTÃO DE PESSOAS ";DANIELE DA COSTA CUNHA BORGES ROSA;0000063615 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: GRBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;1108/2020;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;"118401 - SALA DA PRO-REITORIA DE GESTÃO DE PESSOAS ";DANIELE DA COSTA CUNHA BORGES ROSA;0000063616 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: JLBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;1/2021;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;"118401 - SALA DA PRO-REITORIA DE GESTÃO DE PESSOAS ";DANIELE DA COSTA CUNHA BORGES ROSA;0000072867 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BH8W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29077-11	;800717/2016 ;1108/2020;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"118512 - DIRETORIA DE PROJ. ARQUITETONICOS E URB.";JOEL CARLOS MOIZINHO;0000049184 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDGR§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3470/2017;"R$ 150,95";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"118502 - PRO-REITORIA DE INFRAESTRUTURA";JOEL CARLOS MOIZINHO;0000049210 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJK§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1511/2017;"R$ 150,95";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"118512 - DIRETORIA DE PROJ. ARQUITETONICOS E URB.";JOEL CARLOS MOIZINHO;0000049212 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3PJ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1595/2017;"R$ 150,95";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"118512 - DIRETORIA DE PROJ. ARQUITETONICOS E URB.";JOEL CARLOS MOIZINHO;0000063623 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 8SBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;3812/2018;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"118512 - DIRETORIA DE PROJ. ARQUITETONICOS E URB.";JOEL CARLOS MOIZINHO;0000063624 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 2SBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;3470/2017;"R$ 238,03";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;0000072740 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BV0Y§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;914/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073066 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BL2E§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;3974/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073067 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BV5N§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;3974/2018;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF";FRANCILENE DOS SANTOS RODRIGUES;0000048922 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3YW§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;123/2021;"R$ 193,90";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM";LISIANE MACHADO AGUIAR;0000049419 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F31Y§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;718/2020;"R$ 193,90";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF";FRANCILENE DOS SANTOS RODRIGUES;0000063836 ;12/09/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 4YBNZO2§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571333-1	;800374/2014 ;123/2021;"R$ 238,00";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU";FLAVIO CORSINI LIRIO;0000067416 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094104§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;104/2021;"R$ 219,07";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF";FRANCILENE DOS SANTOS RODRIGUES;0000067525 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: B3CXL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;119/2021;"R$ 219,07";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"12951503 - SALA DA COORD. DO PROG. DE PÓS-GRADUAÇÃO EM SOCIEDADE E FRONTEIRAS - PPGSOF";FRANCILENE DOS SANTOS RODRIGUES;0000067526 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 772NL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;119/2021;"R$ 219,07";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU";FLAVIO CORSINI LIRIO;0000072869 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C76Z§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29077-11	;800717/2016 ;104/2021;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM";LISIANE MACHADO AGUIAR;0000073087 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BK2B§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;710/2020;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860119 - PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO - PPGCOM";LISIANE MACHADO AGUIAR;0000073088 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C808§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;710/2020;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;"11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU";FLAVIO CORSINI LIRIO;0000073094 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BM1C§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;104/2021;"R$ 293,84";
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;"118701 - SALA DA PRO REITORIA DE PLANEJAMENTO - PREDIO DA REITORIA";DIRCEU MEDEIROS DE MORAIS;0000048803 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F337§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;4448/2015;"R$ 193,90";
